fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,EXE,EXPAND ENERGY CORP,895126,10102020,1311,22.99953425
2024,FE,FIRSTENERGY CORP,1031296,55101010,4911,22.92589026
2024,EXPE,EXPEDIA GROUP INC,1324424,25301020,4700,22.88560959
2024,WSM,WILLIAMS-SONOMA INC,719955,25504060,5961,22.79565677
2024,FNV,FRANCO-NEVADA CORP,1456346,15104030,6795,22.63525187
2024,STM,STMICROELECTRONICS NV,932787,45301020,3674,22.54219187
2024,HUBB,HUBBELL INC,48898,20104010,3640,22.48224573
2024,CINF,CINCINNATI FINANCIAL CORP,20286,40301040,6331,22.4624655
2024,ROL,ROLLINS INC,84839,20201050,7340,22.44753675
2024,PHM,PULTEGROUP INC,822416,25201030,1531,22.3334298
2024,WRB,BERKLEY (W R) CORP,11544,40301040,6331,22.30015788
2024,BIIB,BIOGEN INC,875045,35201010,2836,22.28334948
2024,MKL,MARKEL GROUP INC,1096343,40301040,6331,22.20277
2024,PTC,PTC INC,857005,45103010,7372,22.08811923
2024,NTR,NUTRIEN LTD,1725964,15101030,2870,22.081082
2024,WAT,WATERS CORP,1000697,35203010,3826,22.02730907
2024,SBAC,SBA COMMUNICATIONS CORP,1034054,60108030,6798,21.9131874
2024,LII,LENNOX INTERNATIONAL INC,1069202,20102010,3585,21.70509354
2024,ATO,ATMOS ENERGY CORP,731802,55102010,4924,21.64562194
2024,TDY,TELEDYNE TECHNOLOGIES INC,1094285,45203010,3812,21.62938626
2024,IFF,INTL FLAVORS & FRAGRANCES,51253,15101050,2860,21.6179131
2024,DVN,DEVON ENERGY CORP,1090012,10102020,1311,21.500337
2024,BP,BP PLC,313807,10102010,2911,21.4225754
2024,ZM,ZOOM COMMUNICATIONS INC,1585521,45103010,7370,21.389981
2024,RF,REGIONS FINANCIAL CORP,1281761,40101015,6020,21.37648128
2024,ILMN,ILLUMINA INC,1110803,35203010,3826,21.193718
2024,QSR,RESTAURANT BRANDS INTL INC,1618756,25301040,5812,21.09928744
2024,CHKP,CHECK POINT SOFTWARE TECHN,1015922,45103020,7372,21.0795502
2024,ES,EVERSOURCE ENERGY,72741,55101010,4931,21.04246686
2024,ZBH,ZIMMER BIOMET HOLDINGS INC,1136869,35101010,3842,21.02818662
2024,ALAB,ASTERA LABS INC,1736297,45301020,3674,21.00802695
2024,NTRA,NATERA INC,1604821,35201010,8071,20.8989243
2024,EME,EMCOR GROUP INC,105634,20103010,1731,20.88030734
2024,CNP,CENTERPOINT ENERGY INC,1130310,55103010,4931,20.67929771
2024,WDC,WESTERN DIGITAL CORP,106040,45202030,3572,20.61456804
2024,FWONK,LIBERTY MEDIA FORMULA ONE,,50202010,7948,20.59711342
2024,TER,TERADYNE INC,97210,45301010,3825,20.50745712
2024,CBOE,CBOE GLOBAL MARKETS INC,1374310,40203040,6200,20.45564335
2024,WY,WEYERHAEUSER CO,106535,60108040,2400,20.4532833
2024,NTRS,NORTHERN TRUST CORP,73124,40203010,6020,20.317345
2024,TEVA,TEVA PHARMACEUTICALS,818686,35202010,2834,20.30007424
2024,ULTA,ULTA BEAUTY INC,1403568,25504040,5990,20.2542547
2024,PKG,PACKAGING CORP OF AMERICA,75677,15103020,2650,20.21779965
2024,LUV,SOUTHWEST AIRLINES,92380,20302010,4512,20.16315794
2024,CLX,CLOROX CO/DE,21076,30301010,2842,20.10327221
2024,UI,UBIQUITI INC,1511737,45201020,3663,20.0718065
2024,PSTG,PURE STORAGE INC,1474432,45202030,3572,20.04073891
2024,ZBRA,ZEBRA TECHNOLOGIES CP  -CL A,877212,45203010,3577,19.9212276
2024,CMS,CMS ENERGY CORP,811156,55103010,4931,19.91402025
2024,VRSN,VERISIGN INC,1014473,45102030,7370,19.88885696
2024,ARGX,ARGEN-X SE,1697862,35201010,2836,19.82883
2024,MT,ARCELORMITTAL,1243429,15104050,3312,19.7254953
2024,INVH,INVITATION HOMES INC,1687229,60106020,6798,19.58498185
2024,RDDT,REDDIT INC,1713445,50203010,7370,19.5694884
2024,AER,AERCAP HOLDINGS NV,1378789,20107010,7359,19.3785801
2024,CFG,CITIZENS FINANCIAL GROUP INC,759944,40101015,6020,19.28507576
2024,IBKR,INTERACTIVE BROKERS GROUP,1381197,40203020,6211,19.23565293
2024,MKC,MCCORMICK & CO INC,63754,30202030,2090,19.22704184
2024,LDOS,LEIDOS HOLDINGS INC,1336920,20202020,7373,19.22235798
2024,LH,LABCORP HOLDINGS INC,920148,35102015,8071,19.18009632
2024,ERIE,ERIE INDEMNITY CO,922621,40301040,6411,19.04049193
2024,FSLR,FIRST SOLAR INC,1274494,45301020,3674,18.86790299
2024,CTRA,COTERRA ENERGY INC,858470,10102020,1311,18.8088053
2024,SSNC,SS&C TECHNOLOGIES HLDGS INC,1402436,20202030,7370,18.7695693
2024,IP,INTL PAPER CO,51434,15103020,2631,18.69749856
2024,KSPI,JOINT STOCK COMPANY KASPI KZ,1985487,40202010,6141,18.61629231
2024,L,LOEWS CORP,60086,40301040,6331,18.44353413
2024,JD,JD.COM INC,1549802,25503030,5961,18.39815555
2024,COO,COOPER COS INC (THE),711404,35101020,3851,18.349228
2024,ESS,ESSEX PROPERTY TRUST,920522,60106010,6798,18.34437248
2024,BBY,BEST BUY CO INC,764478,25504020,5731,18.3436968
2024,PODD,INSULET CORP,1145197,35101010,3845,18.31275585
2024,YUMC,YUM CHINA HOLDINGS INC,1673358,25301040,5812,18.29323188
2024,NRG,NRG ENERGY INC,1013871,55101010,4911,18.27550452
2024,STX,SEAGATE TECHNOLOGY HOLDINGS,1137789,45202030,3572,18.2571543
2024,FDS,FACTSET RESEARCH SYSTEMS INC,1013237,40203040,7370,18.24535692
2024,NVS,NOVARTIS AG,1114448,35202010,2834,18.17526987
2024,DOCU,DOCUSIGN INC,1261333,45103010,7370,18.16788
2024,DKNG,DRAFTKINGS INC,1883685,25301010,7990,18.1397616
2024,BURL,BURLINGTON STORES INC,1579298,25504010,5600,18.09589386
2024,TRU,TRANSUNION,1552033,20202020,7323,18.069179
2024,MAA,MID-AMERICA APT CMNTYS INC,912595,60106010,6798,18.06614277
2024,CG,CARLYLE GROUP INC,1527166,40203010,6282,18.05931369
2024,GRAB,GRAB HOLDINGS LIMITED,1855612,20304040,4210,18.04207256
2024,SMCI,SUPER MICRO COMPUTER INC,1375365,45202030,3570,17.8481736
2024,SNA,SNAP-ON INC,91440,20106020,3420,17.81930572
2024,PFG,PRINCIPAL FINANCIAL GRP INC,1126328,40301020,6282,17.70567966
2024,EL,ESTEE LAUDER COMPANIES INC,1001250,30302010,2844,17.50303128
2024,ICLR,ICON PUBLIC LIMITED COMPANY,1060955,35203010,8731,17.3675539
2024,STLD,STEEL DYNAMICS INC,1022671,15104050,3312,17.36658715
2024,MDB,MONGODB INC,1441816,45102030,7370,17.31966714
2024,TRMB,TRIMBLE INC,864749,45203010,3829,17.25573728
2024,HRL,HORMEL FOODS CORP,48465,30202030,2011,17.22253781
2024,JBHT,HUNT (JB) TRANSPRT SVCS INC,728535,20304030,4213,17.2076478
2024,PINS,PINTEREST INC,1506293,50203010,7370,17.204076
2024,TOST,TOAST INC,1650164,40201060,7389,17.16795
2024,NI,NISOURCE INC,1111711,55103010,4932,17.15879604
2024,ARE,ALEXANDRIA R E EQUITIES INC,1035443,60105010,6798,17.0480331
2024,CRBG,COREBRIDGE FINANCIAL INC,1889539,40201020,6311,17.0262791
2024,KEY,KEYCORP,91576,40101010,6020,16.99059062
2024,OMC,OMNICOM GROUP INC,29989,50201010,7311,16.89920244
2024,DGX,QUEST DIAGNOSTICS INC,1022079,35102015,8071,16.8382389
2024,CSL,CARLISLE COS INC,790051,20102010,2950,16.71841068
2024,SOFI,SOFI TECHNOLOGIES INC,1818874,40202010,6141,16.7112638
2024,DG,DOLLAR GENERAL CORP,29534,30101040,5331,16.67478932
2024,MOH,MOLINA HEALTHCARE INC,1179929,35102030,6324,16.64805943
2024,RBA,RB GLOBAL INC,1046102,20201070,7389,16.63607715
2024,PNR,PENTAIR PLC,77360,20106020,3561,16.62884784
2024,TWLO,TWILIO INC,1447669,45102030,7370,16.57774272
2024,J,JACOBS SOLUTIONS INC,52988,20202020,8700,16.57115154
2024,AFRM,AFFIRM HOLDINGS INC,1820953,40201060,6141,16.5598062
2024,WSO,WATSCO INC,105016,20107010,5070,16.50558905
2024,MANH,MANHATTAN ASSOCIATES INC,1056696,45103010,7373,16.50490739
2024,BALL,BALL CORP,9389,15103010,3411,16.45222538
2024,BLDR,BUILDERS FIRSTSOURCE,1316835,20102010,2452,16.4490979
2024,TSN,TYSON FOODS INC  -CL A,100493,30202030,2011,16.43726016
2024,NTNX,NUTANIX INC,1618732,45103010,7370,16.3867571
2024,HOLX,HOLOGIC INC,859737,35101010,3844,16.36017669
2024,GPC,GENUINE PARTS CO,40987,25501010,5013,16.23384336
2024,DLTR,DOLLAR TREE INC,935703,30101040,5331,16.11449808
2024,JEF,JEFFERIES FINANCIAL GRP INC,96223,40203020,6211,16.1111216
2024,JBL,JABIL INC,898293,45203020,3672,16.07262158
2024,MRNA,MODERNA INC,1682852,35201010,2836,16.00073244
2024,IEX,IDEX CORP,832101,20106020,3561,15.84806591
2024,KIM,KIMCO REALTY CORP,879101,60107010,6798,15.79371783
2024,UTHR,UNITED THERAPEUTICS CORP,1082554,35201010,2834,15.7525418
2024,USFD,US FOODS HOLDING CORP,1665918,30101020,5140,15.71406494
2024,SUI,SUN COMMUNITIES INC,912593,60106020,6798,15.6651483
2024,MAS,MASCO CORP,62996,20102010,3430,15.65690493
2024,ONON,ON HOLDING AG,1858985,25203020,3140,15.64105229
2024,HEI,HEICO CORP,46619,20101010,3724,15.60169152
2024,EG,EVEREST GROUP LTD,1095073,40301050,6331,15.57816791
2024,ALGN,ALIGN TECHNOLOGY INC,1097149,35101020,3843,15.56589628
2024,EXPD,EXPEDITORS INTL WASH INC,746515,20301010,4731,15.50514152
2024,FNF,FIDELITY NATIONAL FINANCIAL,1331875,40301040,6361,15.36209346
2024,WDS,WOODSIDE ENERGY GROUP LTD,844551,10102020,1311,15.3501036
2024,SNAP,SNAP INC,1564408,50203010,7370,15.32631312
2024,AS,AMER SPORTS INC,1988894,25203010,2300,15.2762256
2024,CYBR,CYBERARK SOFTWARE LTD,1598110,45103020,7372,15.27259499
2024,XPO,XPO INC,1166003,20304030,4213,15.26612114
2024,TPR,TAPESTRY INC,1116132,25203010,3100,15.22424188
2024,TW,TRADEWEB MARKETS INC,1758730,40203040,7370,15.21670068
2024,LNT,ALLIANT ENERGY CORP,352541,55101010,4931,15.17526486
2024,FIX,COMFORT SYSTEMS USA INC,1035983,20103010,1700,15.09356758
2024,AVY,AVERY DENNISON CORP,8818,15103020,2670,15.03514698
2024,ENTG,ENTEGRIS INC,1101302,45301010,3559,14.95786188
2024,SAP,SAP SE,1000184,45103010,7372,14.88930414
2024,BAX,BAXTER INTERNATIONAL INC,10456,35101010,3841,14.88874608
2024,VTRS,VIATRIS INC,1792044,35202010,2834,14.86023285
2024,CF,CF INDUSTRIES HOLDINGS INC,1324404,15101030,2870,14.8473864
2024,EQH,EQUITABLE HOLDINGS INC,1333986,40201020,6311,14.78010629
2024,FTAI,FTAI AVIATION LTD,1590364,20107010,7359,14.77130097
2024,WLK,WESTLAKE CORP,1262823,15101010,2821,14.7561429
2024,FFIV,F5 INC,1048695,45201020,7373,14.73991405
2024,BIP,BROOKFIELD INFRS PTRS LP,1406234,55103010,4911,14.67146648
2024,COHR,COHERENT CORP,820318,45203015,3827,14.65132072
2024,WES,WESTERN MIDSTRM PRTNRS LP,1423902,10102040,4922,14.62472865
2024,OC,OWENS CORNING,1370946,20102010,3290,14.61073174
2024,RS,RELIANCE INC,861884,15104050,5051,14.57235174
2024,BAP,CREDICORP LTD,1001290,40101010,6020,14.56917447
2024,SNY,SANOFI,1121404,35202010,2834,14.52229415
2024,DPZ,DOMINO'S PIZZA INC,1286681,25301040,5812,14.49515267
2024,MORN,MORNINGSTAR INC,1289419,40203040,6200,14.44161627
2024,AKAM,AKAMAI TECHNOLOGIES INC,1086222,45102030,7370,14.36921255
2024,AVTR,AVANTOR INC,1722482,35203010,3826,14.34053698
2024,UDR,UDR INC,74208,60106010,6798,14.3235636
2024,GSK,GSK PLC,1131399,35202010,2834,14.27856726
2024,GGG,GRACO INC,42888,20106020,3561,14.2323665
2024,APTV,APTIV PLC,1521332,25101010,3714,14.21497728
2024,TXT,TEXTRON INC,217346,20101010,3721,14.18981288
2024,SWKS,SKYWORKS SOLUTIONS INC,4127,45301020,3674,14.18179428
2024,DOC,HEALTHPEAK PROPERTIES INC,765880,60105010,6798,14.17770961
2024,EVRG,EVERGY INC,1711269,55101010,4931,14.1550228
2024,CNH,CNH INDUSTRIAL NV,1567094,20106015,3523,14.15097739
2024,ACM,AECOM,868857,20103010,8711,14.14980448
2024,ARCC,ARES CAPITAL CORP,1287750,40203010,6797,14.14260364
2024,GWRE,GUIDEWIRE SOFTWARE INC,1528396,45103010,7372,14.07963302
2024,RGA,REINSURANCE GROUP AMER INC,898174,40301050,6311,14.07052632
2024,GME,GAMESTOP CORP,1326380,25504020,5734,14.002712
2024,NBIX,NEUROCRINE BIOSCIENCES INC,914475,35201010,2836,13.8202155
2024,AMH,AMERICAN HOMES 4 RENT,1562401,60106020,6798,13.80319024
2024,SN,SHARKNINJA INC,1957132,25201040,3630,13.62416896
2024,AMCR,AMCOR PLC,1748790,15103020,2670,13.60067763
2024,RVTY,REVVITY INC,31791,35203010,3826,13.58316022
2024,BSY,BENTLEY SYSTEMS INC,1031308,45103010,7370,13.5762504
2024,RIVN,RIVIAN AUTOMOTIVE INC,1874178,25102010,3711,13.4708385
2024,CW,CURTISS-WRIGHT CORP,26324,20101010,3728,13.46660676
2024,REG,REGENCY CENTERS CORP,910606,60107010,6798,13.41866465
2024,VIK,VIKING HOLDINGS LTD,1745201,25301020,4400,13.38683792
2024,LINE,LINEAGE INC,1868159,60102510,6798,13.37809084
2024,UNM,UNUM GROUP,5513,40301020,6321,13.33615436
2024,INCY,INCYTE CORP,879169,35201010,2836,13.3063355
2024,EWBC,EAST WEST BANCORP INC,1069157,40101015,6020,13.27511304
2024,EPAM,EPAM SYSTEMS INC,1352010,45102010,7370,13.26250479
2024,DKS,DICKS SPORTING GOODS INC,1089063,25504040,5940,13.25075136
2024,OWL,BLUE OWL CAPITAL INC,1823945,40203010,6799,13.22170506
2024,GLPI,GAMING & LEISURE PPTYS,1575965,60108010,6798,13.21471872
2024,PFGC,PERFORMANCE FOOD GROUP CO,1618673,30101020,5140,13.17331275
2024,SMMT,SUMMIT THERAPEUTICS INC,1599298,35201010,2836,13.15975956
2024,DEO,DIAGEO PLC,835403,30201020,2085,13.10468753
2024,CNA,CNA FINANCIAL CORP,21175,40301040,6331,13.10062754
2024,POOL,POOL CORP,945841,25501010,5090,12.97481264
2024,PBR,PETROLEO BRASILEIRO SA- PETR,1119639,10102010,2911,12.9464192
2024,CAVA,CAVA GROUP INC,1639438,25301040,5812,12.924624
2024,RNR,RENAISSANCERE HOLDINGS LTD,913144,40301050,6331,12.9231914
2024,OKTA,OKTA INC,1660134,45102030,7370,12.8918376
2024,Z,ZILLOW GROUP INC,1617640,60201040,7370,12.81190885
2024,JKHY,HENRY (JACK) & ASSOCIATES,779152,40201060,7373,12.7897127
2024,RKLB,ROCKET LAB USA INC,1819994,20101010,3760,12.73273317
2024,ELS,EQUITY LIFESTYLE PPTYS INC,895417,60106020,6798,12.7238634
2024,SFM,SPROUTS FARMERS MARKET,1575515,30101030,5411,12.70585637
2024,KMX,CARMAX INC,1170010,25504050,5500,12.66658624
2024,TOL,TOLL BROTHERS INC,794170,25201030,1531,12.59966015
2024,BMRN,BIOMARIN PHARMACEUTICAL INC,1048477,35201010,2836,12.52702059
2024,CPB,CAMPBELL'S CO (THE),16732,30202030,2030,12.48480492
2024,CLH,CLEAN HARBORS INC,822818,20201050,4955,12.40431586
2024,JNPR,JUNIPER NETWORKS INC,1043604,45201020,3576,12.39928305
2024,CPT,CAMDEN PROPERTY TRUST,906345,60106010,6798,12.37926324
2024,SWK,STANLEY BLACK & DECKER INC,93556,20106020,3540,12.37782756
2024,INSM,INSMED INC,1104506,35201010,2836,12.35146312
2024,FTI,TECHNIPFMC PLC,1681459,10101020,1389,12.3115101
2024,DUOL,DUOLINGO INC,1562088,25302010,8200,12.28734469
2024,DVA,DAVITA INC,927066,35102015,8090,12.2631
2024,HST,HOST HOTELS & RESORTS INC,1070750,60103010,6798,12.24698808
2024,CHRW,C H ROBINSON WORLDWIDE INC,1043277,20301010,4213,12.2129406
2024,SAIA,SAIA INC,1177702,20304030,4213,12.12013962
2024,CIEN,CIENA CORP,936395,45201020,3661,12.05285796
2024,TXRH,TEXAS ROADHOUSE INC,1289460,25301040,5812,12.03720635
2024,PAA,PLAINS ALL AMER PIPELNE  -LP,1070423,10102040,5171,12.01866652
2024,JLL,JONES LANG LASALLE INC,1037976,60201040,6531,12.0102273
2024,MGA,MAGNA INTERNATIONAL INC,749098,25101010,3714,12.00802218
2024,THC,TENET HEALTHCARE CORP,70318,35102020,8062,12.00409431
2024,NDSN,NORDSON CORP,72331,20106020,3569,11.96790085
2024,WIX,WIX COM LTD,1576789,45102030,7370,11.9388493
2024,WPC,W P CAREY INC,1025378,60101010,6798,11.92283904
2024,PAYC,PAYCOM SOFTWARE INC,1590955,20202010,7370,11.81898014
2024,BJ,BJS WHSL CLUB HLDGS INC,1531152,30101040,5399,11.8025989
2024,IOT,SAMSARA INC,1642896,45103010,7370,11.770086
2024,BXP,BXP INC,1037540,60104010,6798,11.75713396
2024,MNDY,MONDAY COM LTD,1845338,45103020,7370,11.73880296
2024,ITT,ITT INC,216228,20106020,3561,11.64472
2024,AU,ANGLOGOLD ASHANTI PLC,1973832,15104030,1040,11.6211262
2024,SRPT,SAREPTA THERAPEUTICS INC,873303,35201010,2836,11.6142768
2024,SCI,SERVICE CORP INTERNATIONAL,89089,25302020,7200,11.57222378
2024,TKO,TKO GROUP HOLDINGS INC,1973266,50202010,7900,11.53975833
2024,TAP,MOLSON COORS BEVERAGE CO,24545,30201010,2082,11.50819372
2024,AFG,AMERICAN FINANCIAL GROUP INC,1042046,40301040,6331,11.49267099
2024,ESLT,ELBIT SYSTEMS LTD,1027664,20101010,3812,11.47559913
2024,DAY,DAYFORCE INC,1725057,20202010,7370,11.455328
2024,AAL,AMERICAN AIRLINES GROUP INC,6201,20302010,4512,11.45379333
2024,TECH,BIO-TECHNE CORP,842023,35203010,2836,11.44499076
2024,TFII,TFI INTERNATIONAL INC,1588823,20304030,4213,11.43334215
2024,SOLV,SOLVENTUM CORP,1964738,35101020,3842,11.41232742
2024,KGC,KINROSS GOLD CORP,701818,15104030,1040,11.39283
2024,ACI,ALBERTSONS COS INC,1646972,30101030,5411,11.37839472
2024,ALLE,ALLEGION PLC,1579241,20102010,3420,11.35988085
2024,RPRX,ROYALTY PHARMA PLC,1802768,35202010,2834,11.33414402
2024,NCLH,NORWEGIAN CRUISE LINE HLDGS,1513761,25301020,4400,11.31368684
2024,TTE,TOTALENERGIES SE,879764,10102010,2911,11.274742
2024,NVT,NVENT ELECTRIC PLC,1720635,20104010,3440,11.23385856
2024,NTES,NETEASE INC,1110646,50202020,7372,11.20780914
2024,BNTX,BIONTECH SE,1776985,35201010,2836,11.18749705
2024,PCOR,PROCORE TECHNOLGY INC,1611052,45103010,7370,11.13939352
2024,RIO,RIO TINTO GROUP,863064,15104020,1000,11.1315568
2024,PCTY,PAYLOCITY HOLDING CORP,1591698,20202010,7370,11.11985409
2024,ALLY,ALLY FINANCIAL INC,40729,40202010,6172,10.97278715
2024,AIZ,ASSURANT INC,1267238,40301040,6351,10.93541414
2024,AR,ANTERO RESOURCES CORP,1433270,10102020,1311,10.9062982
2024,SF,STIFEL FINANCIAL CORP,720672,40203020,6211,10.85760624
2024,BG,BUNGE GLOBAL SA,1996862,30202010,2040,10.85739552
2024,KNSL,KINSALE CAPITAL GROUP INC,1669162,40301040,6331,10.83194744
2024,MTZ,MASTEC INC,15615,20103010,1623,10.7870529
2024,PPC,PILGRIM'S PRIDE CORP,802481,30202030,2015,10.76301297
2024,VALE,VALE SA,917851,15104050,1000,10.74399151
2024,FOXA,FOX CORP,1754301,50201020,4833,10.7437099
2024,CLS,CELESTICA INC,1030894,45203020,3674,10.7399357
2024,LAMR,LAMAR ADVERTISING CO  -CL A,1090425,60108010,6798,10.70557212
2024,FND,FLOOR & DECOR HLDGS,1507079,25504030,5211,10.6909307
2024,FHN,FIRST HORIZON CORP,36966,40101015,6020,10.67697932
2024,TTEK,TETRA TECH INC,831641,20201050,8711,10.66680144
2024,BIRK,BIRKENSTOCK HOLDING PLC,1977102,25203020,3140,10.64239114
2024,CART,MAPLEBEAR INC,1579091,30101030,5960,10.6405909
2024,SEIC,SEI INVESTMENTS CO,350894,40203010,6282,10.63241432
2024,BEN,FRANKLIN RESOURCES INC,38777,40203010,6282,10.63161507
2024,EMN,EASTMAN CHEMICAL CO,915389,15101050,2800,10.58517516
2024,LECO,LINCOLN ELECTRIC HLDGS INC,59527,20106020,3540,10.57818222
2024,EVR,EVERCORE INC,1360901,40203020,6200,10.55234611
2024,OVV,OVINTIV INC,1792580,10102020,1311,10.543122
2024,PAC,GRUPO AEROPORTUARIO DEL PACI,1347557,20305010,4581,10.54017327
2024,UHS,UNIVERSAL HEALTH SVCS INC,352915,35102020,8062,10.5346453
2024,ATR,APTARGROUP INC,896622,15103010,3089,10.45390597
2024,IPG,INTERPUBLIC GROUP OF COS,51644,50201010,7311,10.4378703
2024,NWSA,NEWS CORP,1564708,50201040,2711,10.43509878
2024,EXAS,EXACT SCIENCES CORP,1124140,35201010,8731,10.39942044
2024,MEDP,MEDPACE HOLDINGS INC,1668397,35203010,8731,10.32637317
2024,MGM,MGM RESORTS INTERNATIONAL,789570,25301010,7990,10.316691
2024,RRX,REGAL REXNORD CORP,82811,20104010,3621,10.27394964
2024,NLY,ANNALY CAPITAL MANAGEMENT,1043219,40204010,6798,10.2580284
2024,TLN,TALEN ENERGY CORP,1622536,55105010,4911,10.24575685
2024,OHI,OMEGA HEALTHCARE INVS INC,888491,60105010,6798,10.2175318
2024,PCVX,VAXCYTE INC,1649094,35201010,2836,10.20278482
2024,BWXT,BWX TECHNOLOGIES INC,1486957,20101010,3559,10.18594716
2024,PAG,PENSKE AUTOMOTIVE GROUP INC,1019849,25504050,5500,10.17826636
2024,MUSA,MURPHY USA INC,1573516,25504050,5500,10.15993575
2024,ALB,ALBEMARLE CORP,915913,15101050,2810,10.1178432
2024,PR,PERMIAN RESOURCES CORP,1658566,10102020,1311,10.1084929
2024,DTM,DT MIDSTREAM INC,1842022,10102040,4922,10.02065483
2024,SNX,TD SYNNEX CORPORATION,1177394,45203030,5045,9.97912064
2024,WTRG,ESSENTIAL UTILITIES INC,78128,55104010,4941,9.97387152
2024,CCK,CROWN HOLDINGS INC,1219601,15103010,3411,9.89237008
2024,APG,API GROUP CORP,1796209,20103010,1700,9.88369272
2024,ARMK,ARAMARK,1584509,25301040,5812,9.88278473
2024,QGEN,QIAGEN NV,1015820,35203010,3826,9.87884691
2024,WWD,WOODWARD INC,108312,20101010,3720,9.84058102
2024,CHDN,CHURCHILL DOWNS INC,20212,25301010,7990,9.814788645
2024,PSN,PARSONS CORP,275880,20202020,7370,9.7960275
2024,COKE,COCA COLA CONSOLIDATED INC,317540,30201030,2086,9.772482362
2024,AA,ALCOA CORP,1675149,15104010,3334,9.7606519
2024,BRBR,BELLRING BRANDS INC,1772016,30302010,2000,9.7169765
2024,DSGX,DESCARTES SYSTEMS GROUP INC,1050140,45103010,7372,9.7106416
2024,CUBE,CUBESMART,1298675,60108020,6798,9.69065605
2024,PRMB,PRIMO BRANDS CORP,2042694,30201030,2086,9.68630369
2024,CNM,CORE & MAIN INC,1856525,20107010,5070,9.68252199
2024,PNW,PINNACLE WEST CAPITAL CORP,764622,55101010,4911,9.638349
2024,DOX,AMDOCS,1062579,45102010,7370,9.60540966
2024,AAON,AAON INC,824142,20102010,3585,9.5650304
2024,LKQ,LKQ CORP,1065696,25501010,5010,9.55353
2024,LAD,LITHIA MOTORS INC  -CL A,1023128,25504050,5500,9.520862644
2024,EXEL,EXELIXIS INC,939767,35201010,2836,9.516474
2024,FRT,FEDERAL REALTY INVESTMENT TR,34903,60107010,6798,9.5117198
2024,ROKU,ROKU INC,1428439,50202010,4841,9.50756562
2024,WBS,WEBSTER FINANCIAL CORP,801337,40101015,6020,9.4652602
2024,WYNN,WYNN RESORTS LTD,1174922,25301010,7990,9.4616604
2024,CRL,CHARLES RIVER LABS INTL INC,1100682,35203010,8731,9.439706111
2024,VFS,VINFAST AUTO LTD,1913510,25102010,3711,9.42226896
2024,GMED,GLOBUS MEDICAL INC,1237831,35101010,3841,9.40718727
2024,MTSI,MACOM TECHNLGY SOL HLDGS INC,1493594,45301020,3674,9.405484
2024,GL,GLOBE LIFE INC,320335,40301020,6311,9.3615464
2024,ALSN,ALLISON TRANSMISSION HLDGS,1411207,20106010,3714,9.36048138
2024,EHC,ENCOMPASS HEALTH CORP,785161,35102020,8060,9.3042625
2024,ENPH,ENPHASE ENERGY INC,1463101,45301010,3674,9.27914876
2024,GLOB,GLOBANT SA,1557860,45102010,7370,9.27173522
2024,GNRC,GENERAC HOLDINGS INC,1474735,20104010,3621,9.22500985
2024,AIT,APPLIED INDUSTRIAL TECH INC,109563,20107010,5080,9.20690309
2024,WAL,WESTERN ALLIANCE BANCORP,1212545,40101015,6020,9.19516426
2024,BLD,TOPBUILD CORP,1633931,25201030,1700,9.18546402
2024,ORI,OLD REPUBLIC INTL CORP,74260,40301040,6331,9.17622783
2024,LBRDK,LIBERTY BROADBAND CORP,1611983,50201030,4812,9.16475364
2024,AES,AES CORP (THE),874761,55105010,4991,9.15091749
2024,PEN,PENUMBRA INC,1321732,35101010,3841,9.11424492
2024,LCID,LUCID GROUP INC,1811210,25102010,3711,9.09529474
2024,GLBE,GLOBAL-E ONLINE LTD,1835963,25503030,5961,9.06872071
2024,PRI,PRIMERICA INC,1475922,40301020,6311,9.057557154
2024,CACI,CACI INTL INC  -CL A,16058,20202020,7373,9.05417648
